Volatility 3 Framework 2.26.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
1492	584	svchost.exe	0x9a08bebd62c0	7	-	0	False	2025-07-23 11:05:59.000000 UTC	N/A	Disabled
1560	584	svchost.exe	0x9a08bebdd2c0	11	-	0	False	2025-07-23 11:05:59.000000 UTC	N/A	Disabled
1600	584	svchost.exe	0x9a08bec37240	3	-	0	False	2025-07-23 11:05:59.000000 UTC	N/A	Disabled
1612	4	MemCompression	0x9a08bec3b040	42	-	N/A	False	2025-07-23 11:05:59.000000 UTC	N/A	Disabled
1644	584	svchost.exe	0x9a08bec44280	3	-	0	False	2025-07-23 11:05:59.000000 UTC	N/A	Disabled
1656	584	svchost.exe	0x9a08bec592c0	6	-	0	False	2025-07-23 11:05:59.000000 UTC	N/A	Disabled
1756	584	svchost.exe	0x9a08bec972c0	11	-	0	False	2025-07-23 11:06:00.000000 UTC	N/A	Disabled
1820	584	svchost.exe	0x9a08becda240	6	-	0	False	2025-07-23 11:06:00.000000 UTC	N/A	Disabled
1852	584	svchost.exe	0x9a08beceb2c0	9	-	0	False	2025-07-23 11:06:00.000000 UTC	N/A	Disabled
1860	584	svchost.exe	0x9a08bed042c0	4	-	0	False	2025-07-23 11:06:00.000000 UTC	N/A	Disabled
1868	584	svchost.exe	0x9a08bed0e2c0	6	-	0	False	2025-07-23 11:06:00.000000 UTC	N/A	Disabled
1936	584	svchost.exe	0x9a08bed40240	5	-	0	False	2025-07-23 11:06:00.000000 UTC	N/A	Disabled
2040	584	spoolsv.exe	0x9a08bedca200	8	-	0	False	2025-07-23 11:06:00.000000 UTC	N/A	Disabled
1336	584	svchost.exe	0x9a08bedd9300	5	-	0	False	2025-07-23 11:06:00.000000 UTC	N/A	Disabled
1552	584	svchost.exe	0x9a08beddf2c0	14	-	0	False	2025-07-23 11:06:00.000000 UTC	N/A	Disabled
1784	584	svchost.exe	0x9a08bedeb2c0	6	-	0	False	2025-07-23 11:06:00.000000 UTC	N/A	Disabled
2180	584	svchost.exe	0x9a08bee670c0	5	-	0	False	2025-07-23 11:06:01.000000 UTC	N/A	Disabled
2172	584	svchost.exe	0x9a08bee81240	26	-	0	False	2025-07-23 11:06:01.000000 UTC	N/A	Disabled
2260	584	svchost.exe	0x9a08beebe240	5	-	0	False	2025-07-23 11:06:01.000000 UTC	N/A	Disabled
2272	584	svchost.exe	0x9a08beec1300	5	-	0	False	2025-07-23 11:06:01.000000 UTC	N/A	Disabled
2280	584	svchost.exe	0x9a08beec2080	5	-	0	False	2025-07-23 11:06:01.000000 UTC	N/A	Disabled
2316	584	svchost.exe	0x9a08beec82c0	6	-	0	False	2025-07-23 11:06:01.000000 UTC	N/A	Disabled
2324	584	svchost.exe	0x9a08beec9080	13	-	0	False	2025-07-23 11:06:01.000000 UTC	N/A	Disabled
2336	584	svchost.exe	0x9a08beefd2c0	13	-	0	False	2025-07-23 11:06:01.000000 UTC	N/A	Disabled
2356	584	svchost.exe	0x9a08bef25240	16	-	0	False	2025-07-23 11:06:01.000000 UTC	N/A	Disabled
2420	584	svchost.exe	0x9a08bef81240	3	-	0	False	2025-07-23 11:06:01.000000 UTC	N/A	Disabled
2404	584	svchost.exe	0x9a08bef822c0	2	-	0	False	2025-07-23 11:06:01.000000 UTC	N/A	Disabled
2444	584	svchost.exe	0x9a08bef83080	7	-	0	False	2025-07-23 11:06:01.000000 UTC	N/A	Disabled
2428	584	MsMpEng.exe	0x9a08bef870c0	12	-	0	False	2025-07-23 11:06:01.000000 UTC	N/A	Disabled
2536	584	svchost.exe	0x9a08befc82c0	4	-	0	False	2025-07-23 11:06:01.000000 UTC	N/A	Disabled
2584	584	svchost.exe	0x9a08befdb240	7	-	0	False	2025-07-23 11:06:01.000000 UTC	N/A	Disabled
2740	584	svchost.exe	0x9a08bf095200	13	-	0	False	2025-07-23 11:06:01.000000 UTC	N/A	Disabled
2752	584	SearchIndexer.	0x9a08bf0ab240	15	-	0	False	2025-07-23 11:06:01.000000 UTC	N/A	Disabled
3380	1204	sihost.exe	0x9a08bf1aa2c0	9	-	1	False	2025-07-23 11:06:07.000000 UTC	N/A	Disabled
3240	584	svchost.exe	0x9a08bf378340	7	-	0	False	2025-07-23 11:06:05.000000 UTC	N/A	Disabled
6712	584	SgrmBroker.exe	0x9a08bf3e7080	7	-	0	False	2025-07-23 11:08:09.000000 UTC	N/A	Disabled
3392	584	svchost.exe	0x9a08bf58b300	9	-	1	False	2025-07-23 11:06:07.000000 UTC	N/A	Disabled
3448	584	svchost.exe	0x9a08bf5db300	6	-	1	False	2025-07-23 11:06:07.000000 UTC	N/A	Disabled
3520	584	svchost.exe	0x9a08bf60a240	5	-	0	False	2025-07-23 11:06:08.000000 UTC	N/A	Disabled
3552	368	taskhostw.exe	0x9a08bf60c300	9	-	1	False	2025-07-23 11:06:08.000000 UTC	N/A	Disabled
3572	368	MicrosoftEdgeU	0x9a08bf617300	6	-	0	True	2025-07-23 11:06:08.000000 UTC	N/A	Disabled
3628	584	svchost.exe	0x9a08bf633280	5	-	0	False	2025-07-23 11:06:08.000000 UTC	N/A	Disabled
3680	3628	ctfmon.exe	0x9a08bf648280	11	-	1	False	2025-07-23 11:06:08.000000 UTC	N/A	Disabled
3780	584	svchost.exe	0x9a08bf6912c0	10	-	0	False	2025-07-23 11:06:08.000000 UTC	N/A	Disabled
3872	560	userinit.exe	0x9a08bf6c7340	0	-	1	False	2025-07-23 11:06:09.000000 UTC	2025-07-23 11:06:35.000000 UTC	Disabled
3892	3872	explorer.exe	0x9a08bf6d7340	81	-	1	False	2025-07-23 11:06:09.000000 UTC	N/A	Disabled
7104	584	svchost.exe	0x9a08bf6d8300	7	-	0	False	2025-07-23 11:08:36.000000 UTC	N/A	Disabled
4080	584	svchost.exe	0x9a08bf7b3080	6	-	1	False	2025-07-23 11:06:10.000000 UTC	N/A	Disabled
5768	692	smartscreen.ex	0x9a08bf84c080	7	-	1	False	2025-07-23 11:06:27.000000 UTC	N/A	Disabled
4208	692	StartMenuExper	0x9a08bf8f5080	8	-	1	False	2025-07-23 11:06:12.000000 UTC	N/A	Disabled
4368	692	SearchApp.exe	0x9a08bf999080	44	-	1	False	2025-07-23 11:06:12.000000 UTC	N/A	Disabled
4272	692	RuntimeBroker.	0x9a08bf99a2c0	3	-	1	False	2025-07-23 11:06:12.000000 UTC	N/A	Disabled
956	584	svchost.exe	0x9a08bfa3c080	11	-	0	False	2025-07-23 11:08:35.000000 UTC	N/A	Disabled
4524	692	RuntimeBroker.	0x9a08bfaca2c0	9	-	1	False	2025-07-23 11:06:13.000000 UTC	N/A	Disabled
4540	584	svchost.exe	0x9a08bfacb080	6	-	0	False	2025-07-23 11:06:13.000000 UTC	N/A	Disabled
8024	3892	FTK Imager.exe	0x9a08bfbcc080	18	-	1	False	2025-07-23 11:14:41.000000 UTC	N/A	Disabled
5912	3892	VBoxTray.exe	0x9a08bfc47080	13	-	1	False	2025-07-23 11:06:27.000000 UTC	N/A	Disabled
5836	584	SecurityHealth	0x9a08bfc48240	11	-	0	False	2025-07-23 11:06:27.000000 UTC	N/A	Disabled
4876	692	SkypeBackgroun	0x9a08bfcb0080	4	-	1	False	2025-07-23 11:06:15.000000 UTC	N/A	Disabled
