Volatility 3 Framework 2.26.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
2152	572	spoolsv.exe	0xc58fa0de0200	6	-	0	False	2025-07-22 21:46:13.000000 UTC	N/A	Disabled
2192	572	svchost.exe	0xc58fa0de22c0	11	-	0	False	2025-07-22 21:46:14.000000 UTC	N/A	Disabled
2208	572	svchost.exe	0xc58fa0e3e2c0	5	-	0	False	2025-07-22 21:46:14.000000 UTC	N/A	Disabled
2436	572	svchost.exe	0xc58fa0f7e2c0	5	-	0	False	2025-07-22 21:46:14.000000 UTC	N/A	Disabled
2444	572	svchost.exe	0xc58fa0f7f080	9	-	0	False	2025-07-22 21:46:14.000000 UTC	N/A	Disabled
2460	572	svchost.exe	0xc58fa0f822c0	12	-	0	False	2025-07-22 21:46:14.000000 UTC	N/A	Disabled
2472	572	svchost.exe	0xc58fa0f89240	10	-	0	False	2025-07-22 21:46:14.000000 UTC	N/A	Disabled
2488	572	svchost.exe	0xc58fa0f8a080	5	-	0	False	2025-07-22 21:46:14.000000 UTC	N/A	Disabled
2536	572	svchost.exe	0xc58fa0faf240	3	-	0	False	2025-07-22 21:46:14.000000 UTC	N/A	Disabled
2576	572	MsMpEng.exe	0xc58fa0fc1240	8	-	0	False	2025-07-22 21:46:14.000000 UTC	N/A	Disabled
2600	572	svchost.exe	0xc58fa0fc2080	5	-	0	False	2025-07-22 21:46:14.000000 UTC	N/A	Disabled
2628	572	svchost.exe	0xc58fa0feb240	5	-	0	False	2025-07-22 21:46:14.000000 UTC	N/A	Disabled
2652	572	svchost.exe	0xc58fa0fed2c0	3	-	0	False	2025-07-22 21:46:14.000000 UTC	N/A	Disabled
3120	1660	sihost.exe	0xc58fa10770c0	8	-	1	False	2025-07-22 21:46:17.000000 UTC	N/A	Disabled
2164	6852	msedgewebview2	0xc58fa1078080	8	-	1	False	2025-07-22 22:06:25.000000 UTC	N/A	Disabled
3148	572	svchost.exe	0xc58fa10d7080	9	-	1	False	2025-07-22 21:46:17.000000 UTC	N/A	Disabled
2860	572	svchost.exe	0xc58fa11d42c0	5	-	0	False	2025-07-22 21:46:15.000000 UTC	N/A	Disabled
2868	572	SearchIndexer.	0xc58fa11e3240	15	-	0	False	2025-07-22 21:46:15.000000 UTC	N/A	Disabled
6932	2868	SearchFilterHo	0xc58fa1304080	7	-	0	False	2025-07-22 23:24:01.000000 UTC	N/A	Disabled
764	5168	msedge.exe	0xc58fa13392c0	0	-	1	False	2025-07-22 22:02:05.000000 UTC	2025-07-22 22:02:05.000000 UTC	Disabled
7036	716	explorer.exe	0xc58fa1342080	7	-	1	False	2025-07-22 22:34:57.000000 UTC	N/A	Disabled
6172	5168	msedge.exe	0xc58fa138a2c0	0	-	1	False	2025-07-22 22:02:05.000000 UTC	2025-07-22 22:02:05.000000 UTC	Disabled
3172	572	svchost.exe	0xc58fa138b300	3	-	1	False	2025-07-22 21:46:17.000000 UTC	N/A	Disabled
3260	1268	taskhostw.exe	0xc58fa138e300	6	-	1	False	2025-07-22 21:46:17.000000 UTC	N/A	Disabled
3288	572	svchost.exe	0xc58fa1415240	3	-	0	False	2025-07-22 21:46:17.000000 UTC	N/A	Disabled
3308	1268	MicrosoftEdgeU	0xc58fa1417300	4	-	0	True	2025-07-22 21:46:17.000000 UTC	N/A	Disabled
1352	572	svchost.exe	0xc58fa14a02c0	2	-	0	False	2025-07-22 21:49:13.000000 UTC	N/A	Disabled
3456	572	svchost.exe	0xc58fa14d02c0	8	-	0	False	2025-07-22 21:46:18.000000 UTC	N/A	Disabled
1676	6852	msedgewebview2	0xc58fa14f0340	22	-	1	False	2025-07-22 22:06:25.000000 UTC	N/A	Disabled
3536	548	userinit.exe	0xc58fa14f2340	0	-	1	False	2025-07-22 21:46:18.000000 UTC	2025-07-22 21:46:42.000000 UTC	Disabled
3560	3536	explorer.exe	0xc58fa1547340	108	-	1	False	2025-07-22 21:46:18.000000 UTC	N/A	Disabled
3740	572	svchost.exe	0xc58fa15b7300	5	-	1	False	2025-07-22 21:46:19.000000 UTC	N/A	Disabled
3880	716	ApplicationFra	0xc58fa15c0080	4	-	1	False	2025-07-22 21:47:06.000000 UTC	N/A	Disabled
4028	716	dllhost.exe	0xc58fa16df380	6	-	1	False	2025-07-22 21:46:22.000000 UTC	N/A	Disabled
3632	716	StartMenuExper	0xc58fa1731080	8	-	1	False	2025-07-22 21:46:22.000000 UTC	N/A	Disabled
4764	716	ShellExperienc	0xc58fa17d0080	23	-	1	False	2025-07-22 21:59:39.000000 UTC	N/A	Disabled
3736	716	RuntimeBroker.	0xc58fa17f82c0	2	-	1	False	2025-07-22 21:46:22.000000 UTC	N/A	Disabled
4168	716	SearchApp.exe	0xc58fa186d080	57	-	1	False	2025-07-22 21:46:23.000000 UTC	N/A	Disabled
6192	6852	msedgewebview2	0xc58fa1872080	19	-	1	False	2025-07-22 22:06:25.000000 UTC	N/A	Disabled
9100	3560	WinRAR.exe	0xc58fa189d080	2	-	1	False	2025-07-22 23:10:29.000000 UTC	N/A	Disabled
1724	572	svchost.exe	0xc58fa18c20c0	10	-	0	False	2025-07-22 21:57:15.000000 UTC	N/A	Disabled
5916	716	SearchApp.exe	0xc58fa18ec0c0	16	-	1	False	2025-07-22 22:06:24.000000 UTC	N/A	Disabled
4912	716	RuntimeBroker.	0xc58fa18f52c0	3	-	1	False	2025-07-22 21:55:24.000000 UTC	N/A	Disabled
6852	5916	msedgewebview2	0xc58fa18f6080	47	-	1	False	2025-07-22 22:06:25.000000 UTC	N/A	Disabled
4296	572	svchost.exe	0xc58fa19d2280	3	-	0	False	2025-07-22 21:46:23.000000 UTC	N/A	Disabled
4332	4296	ctfmon.exe	0xc58fa19d8280	8	-	1	False	2025-07-22 21:46:23.000000 UTC	N/A	Disabled
944	3560	Wireshark.exe	0xc58fa19f0380	7	-	1	False	2025-07-22 23:17:47.000000 UTC	N/A	Disabled
4384	716	RuntimeBroker.	0xc58fa1a6a2c0	11	-	1	False	2025-07-22 21:46:23.000000 UTC	N/A	Disabled
1216	3560	notepad.exe	0xc58fa1a72340	2	-	1	False	2025-07-22 22:13:29.000000 UTC	N/A	Disabled
5832	3560	OneDrive.exe	0xc58fa1a880c0	25	-	1	True	2025-07-22 21:46:36.000000 UTC	N/A	Disabled
4092	572	svchost.exe	0xc58fa1a95080	8	-	0	False	2025-07-22 21:49:55.000000 UTC	N/A	Disabled
4696	716	SkypeApp.exe	0xc58fa1b24300	44	-	1	False	2025-07-22 21:55:24.000000 UTC	N/A	Disabled
1840	572	svchost.exe	0xc58fa1bce080	2	-	0	False	2025-07-22 21:57:10.000000 UTC	N/A	Disabled
5488	572	svchost.exe	0xc58fa1bee080	6	-	0	False	2025-07-22 21:48:24.000000 UTC	N/A	Disabled
6560	572	svchost.exe	0xc58fa1c0b340	12	-	0	False	2025-07-22 21:57:59.000000 UTC	N/A	Disabled
2556	572	svchost.exe	0xc58fa1e25300	3	-	0	False	2025-07-22 21:59:39.000000 UTC	N/A	Disabled
3616	572	svchost.exe	0xc58fa1e41080	5	-	0	False	2025-07-22 21:46:28.000000 UTC	N/A	Disabled
2116	572	svchost.exe	0xc58fa1e4e080	2	-	0	False	2025-07-22 22:12:01.000000 UTC	N/A	Disabled
6388	4232	msedge.exe	0xc58fa1e4f340	0	-	1	False	2025-07-22 21:59:12.000000 UTC	2025-07-22 21:59:13.000000 UTC	Disabled
4988	716	RuntimeBroker.	0xc58fa1e93080	7	-	1	False	2025-07-22 21:59:40.000000 UTC	N/A	Disabled
4584	572	svchost.exe	0xc58fa1f0a080	8	-	0	False	2025-07-22 21:48:24.000000 UTC	N/A	Disabled
4496	1780	msedge.exe	0xc58fa1f16080	0	-	1	False	2025-07-22 22:03:38.000000 UTC	2025-07-22 22:03:38.000000 UTC	Disabled
5744	3560	VBoxTray.exe	0xc58fa1f26080	11	-	1	False	2025-07-22 21:46:35.000000 UTC	N/A	Disabled
5540	716	RuntimeBroker.	0xc58fa1f2c080	2	-	1	False	2025-07-22 21:46:32.000000 UTC	N/A	Disabled
5256	572	svchost.exe	0xc58fa1f2d240	3	-	0	False	2025-07-22 21:46:29.000000 UTC	N/A	Disabled
1004	3560	WinRAR.exe	0xc58fa1f3b080	2	-	1	False	2025-07-22 23:09:23.000000 UTC	N/A	Disabled
4312	572	svchost.exe	0xc58fa1f41080	1	-	0	False	2025-07-22 21:48:22.000000 UTC	N/A	Disabled
4828	572	SgrmBroker.exe	0xc58fa1f6d080	7	-	0	False	2025-07-22 21:48:23.000000 UTC	N/A	Disabled
2744	1780	msedge.exe	0xc58fa1f6f080	0	-	1	False	2025-07-22 22:03:38.000000 UTC	2025-07-22 22:03:38.000000 UTC	Disabled
4232	1780	msedge.exe	0xc58fa1f75080	0	-	1	False	2025-07-22 22:03:38.000000 UTC	2025-07-22 22:03:38.000000 UTC	Disabled
5304	572	svchost.exe	0xc58fa1f79080	1	-	0	False	2025-07-22 21:48:23.000000 UTC	N/A	Disabled
3376	572	svchost.exe	0xc58fa1f7a080	2	-	0	False	2025-07-22 21:53:15.000000 UTC	N/A	Disabled
1432	572	svchost.exe	0xc58fa1f86080	1	-	1	False	2025-07-22 21:48:18.000000 UTC	N/A	Disabled
5632	3560	SecurityHealth	0xc58fa1fb3180	1	-	1	False	2025-07-22 21:46:35.000000 UTC	N/A	Disabled
5664	572	SecurityHealth	0xc58fa1fb5240	6	-	0	False	2025-07-22 21:46:35.000000 UTC	N/A	Disabled
5020	716	dllhost.exe	0xc58fa24d4080	2	-	1	False	2025-07-22 22:29:23.000000 UTC	N/A	Disabled
7024	572	svchost.exe	0xc58fa25da080	4	-	0	False	2025-07-22 22:10:37.000000 UTC	N/A	Disabled
4592	572	svchost.exe	0xc58fa27cb240	4	-	0	False	2025-07-22 22:19:30.000000 UTC	N/A	Disabled
1924	716	SystemSettings	0xc58fa2b26080	1	-	1	False	2025-07-22 22:19:29.000000 UTC	N/A	Disabled
9144	2036	audiodg.exe	0xc58fa4102300	6	-	0	False	2025-07-22 23:04:51.000000 UTC	N/A	Disabled
8868	4724	msedge.exe	0xc58fa4108080	15	-	1	False	2025-07-22 22:44:20.000000 UTC	N/A	Disabled
9760	3560	WinRAR.exe	0xc58fa418d080	2	-	1	False	2025-07-22 23:11:10.000000 UTC	N/A	Disabled
3992	716	backgroundTask	0xc58fa4191080	0	-	1	False	2025-07-22 23:13:08.000000 UTC	2025-07-22 23:14:20.000000 UTC	Disabled
4724	2404	msedge.exe	0xc58fb58d3080	52	-	1	False	2025-07-22 22:44:06.000000 UTC	N/A	Disabled
3544	572	svchost.exe	0xc58fb58d9080	0	-	0	False	2025-07-22 23:13:06.000000 UTC	2025-07-22 23:18:40.000000 UTC	Disabled
8208	716	backgroundTask	0xc58fb58e9080	0	-	1	False	2025-07-22 23:13:40.000000 UTC	2025-07-22 23:13:40.000000 UTC	Disabled
